cell_id,arm,trial_index,seed,param_N,param_rrf,param_n_missions,param_regime,param_dead_zone,param_link_quality,update_yield,round_close_rate_kmin1,round_close_rate_kmin2,round_close_rate_kminhalf,round_close_rate_kminN,coverage,jains_fairness,participation_entropy,mission_completion_rate,completion_fairness,pass2_coverage,rho_contact,rounds_closed,missions_completed,mission_failures,pass1_contacts_mean,pass2_contacts_mean,mission_duration_s_mean,n_devices,rf_range_m,n_missions_target,init_auc,init_accuracy,init_loss,final_auc,final_accuracy,final_loss,best_auc,delta_auc,rounds_evaluated,t_at_tau_round,tau,mission_budget_s,mission_window_adaptation,status,duration_s,error
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,17,2553048395,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.9878048780487805,2.5760385605593785,0.3333333333333333,0.3333333333333333,0.5,2.2,2,4,0,2.5,1.5,7.444277346134186,6,60.0,4,0.26091637500000003,0.35733333333333334,0.695949137210846,0.89278775,0.799,0.6649624705314636,0.89278775,0.631871375,3,,0.85,60.0,0,ok,51.86732339859009,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,17,2553048395,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.9556574923547401,2.5503083326692297,0.3333333333333333,0.3333333333333333,0.5,2.111111111111111,2,4,0,2.25,1.5,6.684622287750244,6,60.0,4,0.26091637500000003,0.35733333333333334,0.695949137210846,0.89278775,0.799,0.6649624705314636,0.89278775,0.631871375,3,,0.85,60.0,0,ok,48.79654240608215,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,17,2553048395,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.9751243781094527,2.564387426545193,0.3333333333333333,0.3333333333333333,0.5,2.2222222222222223,2,4,0,2.25,1.5,7.096103727817535,6,60.0,4,0.26091637500000003,0.35733333333333334,0.695949137210846,0.89278775,0.799,0.6649624705314636,0.89278775,0.631871375,3,,0.85,60.0,0,ok,50.87620425224304,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,18,1687592285,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.98,2.5701906367554073,0.16666666666666666,0.16666666666666666,0.25,1.5555555555555556,1,4,0,2.25,1.0,7.667362570762634,6,60.0,4,0.27618662499999996,0.3555,0.695851743221283,0.7603048125,0.7771666666666667,0.6809099316596985,0.7603048125,0.4841181875000001,2,,0.85,60.0,0,ok,53.212690591812134,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,18,1687592285,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9444444444444444,2.5424826938097276,0.16666666666666666,0.16666666666666666,0.25,1.5555555555555556,1,4,0,2.25,1.0,5.74273818731308,6,60.0,4,0.27618662499999996,0.3555,0.695851743221283,0.7026770625,0.7941666666666667,0.6765443086624146,0.7026770625,0.4264904375,2,,0.85,60.0,0,ok,45.536630392074585,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,18,1687592285,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9088050314465409,2.513645929358371,0.0,1.0,0.0,1.625,0,4,0,2.0,0.0,5.805788576602936,6,60.0,4,0.27618662499999996,0.3555,0.695851743221283,0.27618662499999996,0.3555,0.695851743221283,0.27618662499999996,0.0,1,,0.85,60.0,0,ok,49.049646854400635,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,19,3032982914,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.8647058823529412,2.4749525415173124,0.16666666666666666,0.16666666666666666,0.41666666666666663,1.8571428571428572,2,4,0,1.75,1.5,5.339860618114471,6,60.0,4,0.2825025,0.3585,0.695848286151886,0.8651927500000001,0.7236666666666667,0.6617574095726013,0.8651927500000001,0.5826902500000001,3,,0.85,60.0,0,ok,53.09957003593445,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,19,3032982914,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9259259259259259,2.521928094887362,0.0,1.0,0.0,2.0,0,4,0,1.5,0.0,3.764542281627655,6,60.0,4,0.2825025,0.3585,0.695848286151886,0.2825025,0.3585,0.695848286151886,0.2825025,0.0,1,,0.85,60.0,0,ok,39.470391035079956,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,19,3032982914,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.983739837398374,2.572623663895164,0.16666666666666666,0.16666666666666666,0.25,2.5,1,4,0,2.0,1.0,5.928773462772369,6,60.0,4,0.2825025,0.3585,0.695848286151886,0.6631723125,0.562,0.6885563731193542,0.6631723125,0.3806698125,2,,0.85,60.0,0,ok,50.99600601196289,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,20,996077856,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9,2.5032583347756456,0.0,1.0,0.0,1.5714285714285714,0,4,0,1.75,0.0,5.612436950206757,6,60.0,4,0.2615121875,0.3555,0.6959410905838013,0.2615121875,0.3555,0.6959410905838013,0.2615121875,0.0,1,,0.85,60.0,0,ok,53.94482469558716,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,20,996077856,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9712643678160919,2.5654483718208256,0.16666666666666666,0.16666666666666666,0.25,1.375,1,4,0,2.0,1.0,4.8303640484809875,6,60.0,4,0.2615121875,0.3555,0.6959410905838013,0.65926025,0.6666666666666666,0.6791737675666809,0.65926025,0.3977480625,2,,0.85,60.0,0,ok,45.20946764945984,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,20,996077856,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9088050314465409,2.5136459293583706,0.0,1.0,0.0,1.6666666666666667,0,4,0,2.25,0.0,6.025870084762573,6,60.0,4,0.2615121875,0.3555,0.6959410905838013,0.2615121875,0.3555,0.6959410905838013,0.2615121875,0.0,1,,0.85,60.0,0,ok,47.401601791381836,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,21,2940154191,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.937984496124031,2.539484756931502,0.16666666666666666,0.16666666666666666,0.25,1.2,1,4,0,2.5,1.0,6.272887468338013,6,60.0,4,0.25995775000000004,0.35433333333333333,0.6959567070007324,0.7423125,0.6493333333333333,0.6732307076454163,0.7423125,0.48235475,2,,0.85,60.0,0,ok,49.014814376831055,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,21,2940154191,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9607843137254902,2.5566567074628233,0.16666666666666666,0.16666666666666666,0.25,1.4444444444444444,1,4,0,2.25,1.0,4.826341450214386,6,60.0,4,0.25995775000000004,0.35433333333333333,0.6959567070007324,0.7423125,0.6493333333333333,0.6732307076454163,0.7423125,0.48235475,2,,0.85,60.0,0,ok,42.30744671821594,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,21,2940154191,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9607843137254902,2.5566567074628233,0.0,1.0,0.0,1.25,0,4,0,2.0,0.0,4.961369037628174,6,60.0,4,0.25995775000000004,0.35433333333333333,0.6959567070007324,0.25995775000000004,0.35433333333333333,0.6959567070007324,0.25995775000000004,0.0,1,,0.85,60.0,0,ok,42.931089878082275,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,22,2749729921,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.955026455026455,2.549787381523038,0.0,1.0,0.0,1.8,0,4,0,2.5,0.0,5.112754642963409,6,60.0,4,0.27239625,0.35583333333333333,0.6958869695663452,0.27239625,0.35583333333333333,0.6958869695663452,0.27239625,0.0,1,,0.85,60.0,0,ok,43.273467779159546,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,22,2749729921,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9603174603174603,2.556054210413333,0.0,1.0,0.0,1.5454545454545454,0,4,0,2.75,0.0,7.413918316364288,6,60.0,4,0.27239625,0.35583333333333333,0.6958869695663452,0.27239625,0.35583333333333333,0.6958869695663452,0.27239625,0.0,1,,0.85,60.0,0,ok,53.418774127960205,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,22,2749729921,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.584962500721156,0.0,1.0,0.0,1.6666666666666667,0,4,0,2.25,0.0,5.776310741901398,6,60.0,4,0.27239625,0.35583333333333333,0.6958869695663452,0.27239625,0.35583333333333333,0.6958869695663452,0.27239625,0.0,1,,0.85,60.0,0,ok,48.281450271606445,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,23,2437142413,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9603174603174603,2.556054210413333,0.16666666666666666,0.16666666666666666,0.25,1.625,1,4,0,2.0,0.75,6.453461647033691,6,60.0,4,0.250924875,0.3536666666666667,0.6959945559501648,0.5662655624999999,0.6626666666666666,0.6801891922950745,0.5662655624999999,0.31534068749999994,2,,0.85,60.0,0,ok,47.384775161743164,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,23,2437142413,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,1.0,2.584962500721156,0.16666666666666666,0.16666666666666666,0.25,2.0,1,4,0,1.75,0.75,5.869530737400055,6,60.0,4,0.250924875,0.3536666666666667,0.6959945559501648,0.5662655624999999,0.6626666666666666,0.6801891922950745,0.5662655624999999,0.31534068749999994,2,,0.85,60.0,0,ok,45.749383211135864,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,23,2437142413,6,60.0,4,jittery,0.6,0.4,0.75,0.5,0.25,0.25,0.0,1.0,0.9418604651162791,2.5308800068973922,0.5,0.5,0.5,2.5,2,4,0,2.0,1.75,7.220717191696167,6,60.0,4,0.250924875,0.3536666666666667,0.6959945559501648,0.8712083125000001,0.7243333333333334,0.6643284559249878,0.8712083125000001,0.6202834375000001,3,,0.85,60.0,0,ok,50.55005407333374,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,24,1445047181,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.9566929133858267,2.5517784852981342,0.16666666666666666,0.16666666666666666,0.5,1.2,2,4,0,2.5,2.5,7.097256660461426,6,60.0,4,0.2672655625,0.3595,0.6958869099617004,0.8328996875,0.7193333333333334,0.6803510785102844,0.8328996875,0.565634125,3,,0.85,60.0,0,ok,49.991952657699585,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,24,1445047181,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9642857142857143,2.5577277787393196,0.0,1.0,0.0,1.3333333333333333,0,4,0,2.25,0.0,6.771895885467529,6,60.0,4,0.2672655625,0.3595,0.6958869099617004,0.2672655625,0.3595,0.6958869099617004,0.2672655625,0.0,1,,0.85,60.0,0,ok,48.992873430252075,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,24,1445047181,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.927536231884058,2.5306390622295662,0.0,1.0,0.0,1.2,0,4,0,2.5,0.0,6.770596206188202,6,60.0,4,0.2672655625,0.3595,0.6958869099617004,0.2672655625,0.3595,0.6958869099617004,0.2672655625,0.0,1,,0.85,60.0,0,ok,48.64144945144653,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,25,1372921176,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.8166666666666667,2.41379956460568,0.16666666666666666,0.16666666666666666,0.25,1.5,1,4,0,2.0,1.0,4.793220043182373,6,60.0,4,0.25232775,0.35583333333333333,0.6959798336029053,0.835398375,0.7466666666666667,0.6733484268188477,0.835398375,0.583070625,2,,0.85,60.0,0,ok,41.357094049453735,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,25,1372921176,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.9480286738351255,2.545999197128142,0.16666666666666666,0.16666666666666666,0.5,1.5,2,4,0,2.5,2.0,6.823764860630035,6,60.0,4,0.25232775,0.35583333333333333,0.6959798336029053,0.806011625,0.754,0.67905592918396,0.806011625,0.5536838749999999,3,,0.85,60.0,0,ok,48.942354679107666,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,25,1372921176,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.8727272727272727,2.479573958513622,0.16666666666666666,0.16666666666666666,0.5,1.7777777777777777,2,4,0,2.25,2.0,5.978785455226898,6,60.0,4,0.25232775,0.35583333333333333,0.6959798336029053,0.806011625,0.754,0.67905592918396,0.806011625,0.5536838749999999,3,,0.85,60.0,0,ok,45.104310035705566,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,26,2495482951,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9146341463414634,2.50558726169826,0.0,1.0,0.0,1.5,0,4,0,2.0,0.0,4.942212343215942,6,60.0,4,0.27048425,0.35683333333333334,0.6958693265914917,0.27048425,0.35683333333333334,0.6958693265914917,0.27048425,0.0,1,,0.85,60.0,0,ok,40.94807314872742,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,26,2495482951,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9074074074074074,2.5027361715940035,0.0,1.0,0.0,1.5714285714285714,0,4,0,1.75,0.0,5.264190196990967,6,60.0,4,0.27048425,0.35683333333333334,0.6958693265914917,0.27048425,0.35683333333333334,0.6958693265914917,0.27048425,0.0,1,,0.85,60.0,0,ok,42.49970364570618,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,26,2495482951,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9230769230769231,2.5220552088742,0.0,1.0,0.0,1.6666666666666667,0,4,0,1.5,0.0,4.168002068996429,6,60.0,4,0.27048425,0.35683333333333334,0.6958693265914917,0.27048425,0.35683333333333334,0.6958693265914917,0.27048425,0.0,1,,0.85,60.0,0,ok,38.079705476760864,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,27,2202609060,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9074074074074074,2.5061440668531976,0.16666666666666666,0.16666666666666666,0.25,1.8888888888888888,1,4,0,2.25,0.75,6.609698414802551,6,60.0,4,0.280786,0.3565,0.6958615183830261,0.7600328125000001,0.7188333333333333,0.6727765798568726,0.7600328125000001,0.4792468125000001,2,,0.85,60.0,0,ok,47.72999930381775,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,27,2202609060,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9086021505376344,2.5073801024236357,0.0,1.0,0.0,1.7142857142857142,0,4,0,1.75,0.0,5.271514415740967,6,60.0,4,0.280786,0.3565,0.6958615183830261,0.280786,0.3565,0.6958615183830261,0.280786,0.0,1,,0.85,60.0,0,ok,42.753427505493164,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,27,2202609060,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,2.4591479170272446,0.0,1.0,0.0,1.5714285714285714,0,4,0,1.75,0.0,4.519317269325256,6,60.0,4,0.280786,0.3565,0.6958615183830261,0.280786,0.3565,0.6958615183830261,0.280786,0.0,1,,0.85,60.0,0,ok,39.902236223220825,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,28,602148321,6,60.0,4,jittery,0.6,0.4,1.0,0.5,0.25,0.25,0.0,1.0,0.9940898345153665,2.5804567753970873,0.6666666666666666,0.6666666666666666,0.5,2.0,2,4,0,2.75,1.5,7.82904589176178,6,60.0,4,0.25475375,0.3556666666666667,0.6959694623947144,0.8509864375,0.8001666666666667,0.6728235483169556,0.8509864375,0.5962326875,3,,0.85,60.0,0,ok,54.20358228683472,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,28,602148321,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.9878048780487805,2.576038560559378,0.3333333333333333,0.3333333333333333,0.5,2.2222222222222223,2,4,0,2.25,1.5,8.039644002914429,6,60.0,4,0.25475375,0.3556666666666667,0.6959694623947144,0.8639739374999998,0.7928333333333333,0.6745191812515259,0.8639739374999998,0.6092201874999998,3,,0.85,60.0,0,ok,55.13884782791138,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,28,602148321,6,60.0,4,jittery,0.6,0.4,0.75,0.5,0.25,0.0,0.0,1.0,0.98989898989899,2.5774062828523454,0.5,0.5,0.5,2.2,2,4,0,2.5,1.5,7.443698227405548,6,60.0,4,0.25475375,0.3556666666666667,0.6959694623947144,0.8610003125000001,0.7246666666666667,0.6749481558799744,0.8610003125000001,0.6062465625000001,3,,0.85,60.0,0,ok,52.969948291778564,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,29,3098222655,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.9751243781094527,2.5643874265451925,0.3333333333333333,0.3333333333333333,0.5,2.5,2,4,0,2.0,1.5,7.483556568622589,6,60.0,4,0.25745624999999994,0.357,0.6959837079048157,0.8980263749999999,0.8411666666666666,0.6709247827529907,0.8980263749999999,0.640570125,3,,0.85,60.0,0,ok,53.096906661987305,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,29,3098222655,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9829931972789115,2.5713194582610837,0.16666666666666666,0.16666666666666666,0.25,2.1666666666666665,1,4,0,1.5,0.75,4.998746752738953,6,60.0,4,0.25745624999999994,0.357,0.6959837079048157,0.7251144375,0.7103333333333334,0.679550051689148,0.7251144375,0.4676581875000001,2,,0.85,60.0,0,ok,42.993572473526,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,29,3098222655,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9411764705882353,2.5341591278514217,0.16666666666666666,0.16666666666666666,0.25,2.4285714285714284,1,4,0,1.75,0.75,6.347871720790863,6,60.0,4,0.25745624999999994,0.357,0.6959837079048157,0.7251144375,0.7103333333333334,0.679550051689148,0.7251144375,0.4676581875000001,2,,0.85,60.0,0,ok,48.54287052154541,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,30,3892896980,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9088050314465409,2.498077546623641,0.16666666666666666,0.16666666666666666,0.25,2.2857142857142856,1,4,0,1.75,0.75,4.366337895393372,6,60.0,4,0.2546681875,0.356,0.6960018873214722,0.68893825,0.6645,0.6752943396568298,0.68893825,0.4342700625,2,,0.85,60.0,0,ok,39.174052476882935,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,30,3892896980,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.937984496124031,2.5337712560645573,0.16666666666666666,0.16666666666666666,0.25,2.125,1,4,0,2.0,0.75,5.698806405067444,6,60.0,4,0.2546681875,0.356,0.6960018873214722,0.68893825,0.6645,0.6752943396568298,0.68893825,0.4342700625,2,,0.85,60.0,0,ok,44.219828605651855,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,30,3892896980,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9712643678160919,2.562600913315173,0.16666666666666666,0.16666666666666666,0.25,2.5,1,4,0,2.0,0.75,6.4981167912483215,6,60.0,4,0.2546681875,0.356,0.6960018873214722,0.68893825,0.6645,0.6752943396568298,0.68893825,0.4342700625,2,,0.85,60.0,0,ok,48.056551933288574,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,31,1357690890,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.7941176470588235,2.4193819456463714,0.0,1.0,0.0,1.0,0,4,0,2.0,0.0,4.1668490171432495,6,60.0,4,0.2601513125,0.3565,0.6959301829338074,0.2601513125,0.3565,0.6959301829338074,0.2601513125,0.0,1,,0.85,60.0,0,ok,39.88111639022827,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,31,1357690890,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9256410256410257,2.5239860659612976,0.0,1.0,0.0,1.3333333333333333,0,4,0,2.25,0.0,6.772615909576416,6,60.0,4,0.2601513125,0.3565,0.6959301829338074,0.2601513125,0.3565,0.6959301829338074,0.2601513125,0.0,1,,0.85,60.0,0,ok,50.238929986953735,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,31,1357690890,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.8535353535353535,2.449311833026446,0.0,1.0,0.0,1.375,0,4,0,2.0,0.0,4.515985012054443,6,60.0,4,0.2601513125,0.3565,0.6959301829338074,0.2601513125,0.3565,0.6959301829338074,0.2601513125,0.0,1,,0.85,60.0,0,ok,40.508702516555786,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,32,3421713866,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9280701754385965,2.5246850668814873,0.16666666666666666,0.16666666666666666,0.25,1.8888888888888888,1,4,0,2.25,1.0,7.217406868934631,6,60.0,4,0.2711285,0.3581666666666667,0.6958925724029541,0.6580131250000001,0.688,0.680206298828125,0.6580131250000001,0.3868846250000001,2,,0.85,60.0,0,ok,50.814857006073,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,32,3421713866,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9696969696969697,2.561278124459133,0.16666666666666666,0.16666666666666666,0.25,1.75,1,4,0,2.0,1.0,5.477201521396637,6,60.0,4,0.2711285,0.3581666666666667,0.6958925724029541,0.6580131250000001,0.688,0.680206298828125,0.6580131250000001,0.3868846250000001,2,,0.85,60.0,0,ok,45.09331178665161,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,32,3421713866,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.9603174603174603,2.556054210413333,0.16666666666666666,0.16666666666666666,0.25,1.8888888888888888,1,4,0,2.25,1.0,7.170462071895599,6,60.0,4,0.2711285,0.3581666666666667,0.6958925724029541,0.6580131250000001,0.688,0.680206298828125,0.6580131250000001,0.3868846250000001,2,,0.85,60.0,0,ok,50.13287425041199,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,33,2493622948,6,60.0,4,jittery,0.6,0.4,0.5,0.5,0.0,0.0,0.0,1.0,0.974025974025974,2.565596230357602,0.16666666666666666,0.16666666666666666,0.5,1.8888888888888888,2,4,0,2.25,1.5,6.7394468784332275,6,60.0,4,0.286269125,0.35583333333333333,0.6958317756652832,0.8758461250000001,0.7355,0.664263904094696,0.8758461250000001,0.5895770000000001,3,,0.85,60.0,0,ok,49.01077151298523,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,33,2493622948,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.927536231884058,2.5306390622295662,0.0,1.0,0.0,1.8888888888888888,0,4,0,2.25,0.0,4.953038275241852,6,60.0,4,0.286269125,0.35583333333333333,0.6958317756652832,0.286269125,0.35583333333333333,0.6958317756652832,0.286269125,0.0,1,,0.85,60.0,0,ok,41.25380873680115,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D2,33,2493622948,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.0,0.0,1.0,0.98,2.5701906367554077,0.16666666666666666,0.16666666666666666,0.25,2.0,1,4,0,2.25,0.75,6.2712185978889465,6,60.0,4,0.286269125,0.35583333333333333,0.6958317756652832,0.7285032499999999,0.7323333333333333,0.6782184839248657,0.7285032499999999,0.4422341249999999,2,,0.85,60.0,0,ok,47.12246489524841,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H1,34,418524022,6,60.0,4,jittery,0.6,0.4,0.25,0.25,0.0,0.25,0.0,1.0,0.9,2.5032583347756456,0.16666666666666666,0.16666666666666666,0.25,1.0,1,4,0,2.5,1.25,6.316019892692566,6,60.0,4,0.2572565,0.358,0.6959496140480042,0.7517940625,0.7778333333333334,0.6738039255142212,0.7517940625,0.4945375625,2,,0.85,60.0,0,ok,46.62567329406738,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,D1,34,418524022,6,60.0,4,jittery,0.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.9607843137254902,2.556656707462823,0.0,1.0,0.0,1.125,0,4,0,2.0,0.0,6.015758752822876,6,60.0,4,0.2572565,0.358,0.6959496140480042,0.2572565,0.358,0.6959496140480042,0.2572565,0.0,1,,0.85,60.0,0,ok,45.659393072128296,
